bucket,pairs_overall,cells_all,cells_asia,cells_london,cells_overlap,cells_ny
≥70%,0,30,4,12,5,9
65-70%,0,19,7,6,6,0
60-65%,0,37,12,5,10,10
55-60%,0,16,3,4,5,4
50-55%,22,10,2,1,2,5
<50%,6,0,0,0,0,0
n/a,0,0,0,0,0,0
