session,window_utc,qualified_count_70pct,total_pairs_with_data,mean_wr_pct,aggregated_wr_pct,trades_total,wins_total,qualified_pairs_70pct
Asia,0-7,4,28,64.8,63.0,1674,1055,"USDCAD,CADJPY,CHFJPY,AUDCAD"
London,7-13,12,28,68.3,65.1,1064,693,"NZDUSD,EURGBP,EURJPY,EURCAD,GBPJPY,GBPCHF,GBPCAD,NZDJPY,AUDCHF,AUDNZD,CADCHF,NZDCHF"
Overlap,13-17,5,28,64.3,61.0,1507,920,"USDCHF,USDCAD,EURNZD,AUDJPY,CADJPY"
NY,17-22,9,28,64.0,59.7,1137,679,"EURGBP,EURJPY,EURCAD,GBPJPY,GBPCAD,AUDCAD,AUDNZD,NZDCAD,NZDCHF"
